q_w,q_x,q_y,q_z,w_cx,w_cy,w_cz,e_x,e_y,e_z,w_tx,w_ty,w_tz
0.355177484750839,0.0,0.0,0.9347987004772662,0.0,0.0,3.027742687866378,0.0,0.0,4.309102736479078,0.0,0.0,3.5909189470658975
0.28294757309409585,0.0,0.0,0.959135186168138,0.0,0.0,3.071301543495279,0.0,0.0,4.4886486838323725,0.0,0.0,3.5909189470658975
0.20815660205183686,0.0,0.0,0.978095315750952,0.0,0.0,3.102777428193218,0.0,0.0,4.668194631185667,0.0,0.0,3.5909189470658975
0.13130825802181387,0.0,0.0,0.9913413842591932,0.0,0.0,3.1373312986950994,0.0,0.0,4.847740578538962,0.0,0.0,3.5909189470658975
0.052902866529048506,0.0,0.0,0.9985994543140813,0.0,0.0,3.163547441663059,0.0,0.0,5.027286525892256,0.0,0.0,3.5909189470658975
-0.02650888133493233,0.0,0.0,0.9996483611323447,0.0,0.0,3.191618296055359,0.0,0.0,5.206832473245551,0.0,0.0,3.5909189470658975
-0.10636812869039072,0.0,0.0,0.9943265933563751,0.0,0.0,3.2130024239716914,0.0,0.0,5.386378420598845,0.0,0.0,3.5909189470658975
-0.18609504365997154,0.0,0.0,0.9825315123456515,0.0,0.0,3.236320372384623,0.0,0.0,5.56592436795214,0.0,0.0,3.5909189470658975
-0.2650944661650995,0.0,0.0,0.9642221996907957,0.0,0.0,3.2529315292524736,0.0,0.0,5.745470315305434,0.0,0.0,3.5909189470658975
-0.3427806717623655,0.0,0.0,0.9394152029995773,0.0,0.0,3.27294292751895,0.0,0.0,5.925016262658729,0.0,0.0,3.5909189470658975
-0.41855041000946513,0.0,0.0,0.9081932929539391,0.0,0.0,3.2849224630960707,0.0,0.0,6.104562210012023,0.0,0.0,3.5909189470658975
-0.4918344105912402,0.0,0.0,0.8706884647134802,0.0,0.0,3.3028187992444504,0.0,0.0,6.284108157365318,0.0,0.0,3.5909189470658975
-0.562048646331022,0.0,0.0,0.8271038640764897,0.0,0.0,3.310403780023697,0.0,0.0,6.4636541047186125,0.0,0.0,3.5909189470658975
-0.6286607331448033,0.0,0.0,0.7776793379531847,0.0,0.0,3.3271399021581427,0.0,0.0,6.643200052071907,0.0,0.0,3.5909189470658975
-0.6911309001702478,0.0,0.0,0.7227292327731751,0.0,0.0,3.3306841205862776,0.0,0.0,6.8227459994252015,0.0,0.0,3.5909189470658975
-0.7489814711576219,0.0,0.0,0.6625905282866766,0.0,0.0,3.3469916183277393,0.0,0.0,7.002291946778496,0.0,0.0,3.5909189470658975
-0.8017383821367414,0.0,0.0,0.5976746740095343,0.0,0.0,3.346979883337669,0.0,0.0,7.181837894131791,0.0,0.0,3.5909189470658975
-0.8489935983351473,0.0,0.0,0.5284025986586143,0.0,0.0,3.363395294513154,0.0,0.0,7.361383841485085,0.0,0.0,3.5909189470658975
-0.8903555285503071,0.0,0.0,0.45526527194125166,0.0,0.0,3.3604309699979176,0.0,0.0,7.54092978883838,0.0,0.0,3.5909189470658975
-0.9254976838602184,0.0,0.0,0.37875250317542736,0.0,0.0,3.3773403621332108,0.0,0.0,7.720475736191674,0.0,0.0,3.5909189470658975
-0.9541225757098635,0.0,0.0,0.29941531715476954,0.0,0.0,3.372117420174793,0.0,0.0,7.900021683544969,0.0,0.0,3.5909189470658975
-0.9759939953675485,0.0,0.0,0.21779607067692017,0.0,0.0,3.3898066377868514,0.0,0.0,8.079567630898264,0.0,0.0,3.5909189470658975
-0.9909152022372525,0.0,0.0,0.13448594879026668,0.0,0.0,3.3830810506460374,0.0,0.0,8.25911357825156,0.0,0.0,3.5909189470658975
-0.998745759484657,0.0,0.0,0.05006297346998105,0.0,0.0,3.401781719085929,0.0,0.0,8.438659525604855,0.0,0.0,3.5909189470658975
-0.9993918788604896,0.0,0.0,-0.034860684830230845,0.0,0.0,3.394352092294437,0.0,0.0,8.61820547295815,0.0,0.0,3.5909189470658975
-0.9928114365605568,0.0,0.0,-0.11968638343005798,0.0,0.0,3.414148285725015,0.0,0.0,8.797751420311446,0.0,0.0,3.5909189470658975
-0.9790133164971836,0.0,0.0,-0.20379476598676372,0.0,0.0,3.4065321177533545,0.0,0.0,8.977297367664741,0.0,0.0,3.5909189470658975
-0.958054921853245,0.0,0.0,-0.2865835485059832,0.0,0.0,3.4275828927411327,0.0,0.0,9.156843315018037,0.0,0.0,3.5909189470658975
-0.9300443024441569,0.0,0.0,-0.36744654053610615,0.0,0.0,3.420666862233781,0.0,0.0,9.336389262371332,0.0,0.0,3.5909189470658975
-0.8951367827249807,0.0,0.0,-0.4457908554741625,0.0,0.0,3.4429803543334936,0.0,0.0,9.515935209724628,0.0,0.0,3.5909189470658975
-0.8535334874077142,0.0,0.0,-0.5210373618821491,0.0,0.0,3.4376858849417946,0.0,0.0,9.695481157077923,0.0,0.0,3.5909189470658975
-0.8054844190969733,0.0,0.0,-0.5926163834639435,0.0,0.0,3.4613017491088347,0.0,0.0,9.875027104431219,0.0,0.0,3.5909189470658975
-0.7512760413492248,0.0,0.0,-0.6599876023225607,0.0,0.0,3.458627015434759,0.0,0.0,10.054573051784514,0.0,0.0,3.5909189470658975
-0.6912485895893731,0.0,0.0,-0.7226165596758185,0.0,0.0,3.4836070616456043,0.0,0.0,10.23411899913781,0.0,0.0,3.5909189470658975
-0.6257653107524046,0.0,0.0,-0.7800109462579373,0.0,0.0,3.4846518504224435,0.0,0.0,10.413664946491105,0.0,0.0,3.5909189470658975
-0.5552517521907718,0.0,0.0,-0.8316818922797603,0.0,0.0,3.5110831801685523,0.0,0.0,10.5932108938444,0.0,0.0,3.5909189470658975
-0.48013968820238145,0.0,0.0,-0.8771916266600616,0.0,0.0,3.517053896757516,0.0,0.0,10.772756841197696,0.0,0.0,3.5909189470658975
-0.40093522850207663,0.0,0.0,-0.9161059920001058,0.0,0.0,3.5450643568672935,0.0,0.0,10.952302788550991,0.0,0.0,3.5909189470658975
-0.31813205668121985,0.0,0.0,-0.9480460049255586,0.0,0.0,3.55725445679596,0.0,0.0,11.131848735904287,0.0,0.0,3.5909189470658975
-0.23235841734291646,0.0,0.0,-0.9726298243902687,0.0,0.0,3.583287765754011,0.0,0.0,11.311394683257582,0.0,0.0,3.5909189470658975
-0.14427620205440256,0.0,0.0,-0.9895370504067051,0.0,0.0,3.594336416836691,0.0,0.0,11.490940630610877,0.0,0.0,3.5909189470658975
-0.05463810870914386,0.0,0.0,-0.9985058104052266,0.0,0.0,3.6149572139814934,0.0,0.0,11.670486577964173,0.0,0.0,3.5909189470658975
0.035824190845054435,0.0,0.0,-0.9993576893905197,0.0,0.0,3.624819405102692,0.0,0.0,11.850032525317468,0.0,0.0,3.5909189470658975
0.1263139960101742,0.0,0.0,-0.9919898795454593,0.0,0.0,3.640819658803486,0.0,0.0,12.029578472670764,0.0,0.0,3.5909189470658975
0.21606294219362304,0.0,0.0,-0.9763789940388079,0.0,0.0,3.6494245280454893,0.0,0.0,12.20912442002406,0.0,0.0,3.5909189470658975
0.30426547823166766,0.0,0.0,-0.9525868144784493,0.0,0.0,3.6615292853396904,0.0,0.0,12.388670367377355,0.0,0.0,3.5909189470658975
0.3901517655924657,0.0,0.0,-0.9207500796788827,0.0,0.0,3.668805887166695,0.0,0.0,12.56821631473065,0.0,0.0,3.5909189470658975
0.4729423514081988,0.0,0.0,-0.881092860801999,0.0,0.0,3.677661838912446,0.0,0.0,12.747762262083945,0.0,0.0,3.5909189470658975
0.5519013059005431,0.0,0.0,-0.8339088892823415,0.0,0.0,3.6835640225189996,0.0,0.0,12.927308209437241,0.0,0.0,3.5909189470658975
0.6263082684817303,0.0,0.0,-0.7795749031308663,0.0,0.0,3.6897254853556696,0.0,0.0,13.106854156790536,0.0,0.0,3.5909189470658975
0.6954947607029124,0.0,0.0,-0.7185305181695609,0.0,0.0,3.69425194843663,0.0,0.0,13.286400104143832,0.0,0.0,3.5909189470658975
0.7588291886400331,0.0,0.0,-0.651288969323028,0.0,0.0,3.6981782103902505,0.0,0.0,13.465946051497127,0.0,0.0,3.5909189470658975
0.8157402489036415,0.0,0.0,-0.5784175804391821,0.0,0.0,3.7013718701082934,0.0,0.0,13.645491998850423,0.0,0.0,3.5909189470658975
0.8657103864116311,0.0,0.0,-0.5005442745111237,0.0,0.0,3.7034418262523077,0.0,0.0,13.825037946203718,0.0,0.0,3.5909189470658975
0.9082898874984158,0.0,0.0,-0.4183401930121548,0.0,0.0,3.705377590956341,0.0,0.0,14.004583893557013,0.0,0.0,3.5909189470658975
0.9430951010421766,0.0,0.0,-0.33252167041478786,0.0,0.0,3.705905481830739,0.0,0.0,14.184129840910309,0.0,0.0,3.5909189470658975
0.9698160785677751,0.0,0.0,-0.2438355973441712,0.0,0.0,3.706678325386085,0.0,0.0,14.363675788263604,0.0,0.0,3.5909189470658975
0.9882168162190808,0.0,0.0,-0.15305732277866846,0.0,0.0,3.7059279968460457,0.0,0.0,14.5432217356169,0.0,0.0,3.5909189470658975
0.998138563606281,0.0,0.0,-0.06097886938758318,0.0,0.0,3.705640855409719,0.0,0.0,14.722767682970195,0.0,0.0,3.5909189470658975
0.999500211097677,0.0,0.0,0.0315964982173718,0.0,0.0,3.7038393772270766,0.0,0.0,14.90231363032349,0.0,0.0,3.5909189470658975
0.9922990886820303,0.0,0.0,0.12386090992217157,0.0,0.0,3.7024072568955053,0.0,0.0,15.081859577676786,0.0,0.0,3.5909189470658975
0.9766112964920275,0.0,0.0,0.21501018351309628,0.0,0.0,3.699389627280329,0.0,0.0,15.261405525030082,0.0,0.0,3.5909189470658975
0.9525892796487627,0.0,0.0,0.30425756222952266,0.0,0.0,3.697147271212528,0.0,0.0,15.440951472383377,0.0,0.0,3.5909189470658975
0.9204619069427636,0.0,0.0,0.3908310067692499,0.0,0.0,3.6928782223341905,0.0,0.0,15.620497419736672,0.0,0.0,3.5909189470658975
0.8805287443529692,0.0,0.0,0.47399169344347447,0.0,0.0,3.6898707638097457,0.0,0.0,15.800043367089968,0.0,0.0,3.5909189470658975
0.8331612456250413,0.0,0.0,0.5530292334834513,0.0,0.0,3.6843029229402617,0.0,0.0,15.979589314443263,0.0,0.0,3.5909189470658975
0.7787933462202363,0.0,0.0,0.6272797749051698,0.0,0.0,3.680477687854625,0.0,0.0,16.159135261796557,0.0,0.0,3.5909189470658975
0.7179231242475085,0.0,0.0,0.6961216704918962,0.0,0.0,3.673582221228198,0.0,0.0,16.33868120914985,0.0,0.0,3.5909189470658975
0.6511018117649244,0.0,0.0,0.7589897376644829,0.0,0.0,3.6687428840038456,0.0,0.0,16.518227156503144,0.0,0.0,3.5909189470658975
0.5789328480763699,0.0,0.0,0.8153746071694868,0.0,0.0,3.660534634227897,0.0,0.0,16.697773103856438,0.0,0.0,3.5909189470658975
0.5020642096561634,0.0,0.0,0.8648297646773656,0.0,0.0,3.6542949889687324,0.0,0.0,16.87731905120973,0.0,0.0,3.5909189470658975
0.4211788746735543,0.0,0.0,0.9069770396639467,0.0,0.0,3.6448478152669024,0.0,0.0,17.056864998563025,0.0,0.0,3.5909189470658975
0.3369982489785949,0.0,0.0,0.9415047406581999,0.0,0.0,3.636585423805096,0.0,0.0,17.23641094591632,0.0,0.0,3.5909189470658975
0.2502554107344631,0.0,0.0,0.9681793373378238,0.0,0.0,3.6260383493044603,0.0,0.0,17.415956893269612,0.0,0.0,3.5909189470658975
0.16170211511899543,0.0,0.0,0.9868391097743234,0.0,0.0,3.6162694978752805,0.0,0.0,17.595502840622906,0.0,0.0,3.5909189470658975
0.07205528844016806,0.0,0.0,0.9974001403722709,0.0,0.0,3.607527146093206,0.0,0.0,17.7750487879762,0.0,0.0,3.5909189470658975
-0.017943784012459246,0.0,0.0,0.9998385010742769,0.0,0.0,3.59747699065333,0.0,0.0,17.954594735329493,0.0,0.0,3.5909189470658975
-0.10758664285916625,0.0,0.0,0.9941952134976877,0.0,0.0,3.590567280367257,0.0,0.0,18.134140682682787,0.0,0.0,3.5909189470658975
-0.19614734184644636,0.0,0.0,0.9805739298832523,0.0,0.0,3.5800024516779043,0.0,0.0,18.31368663003608,0.0,0.0,3.5909189470658975
-0.28294690768047137,0.0,0.0,0.959135057423432,0.0,0.0,3.57502323021266,0.0,0.0,18.493232577389374,0.0,0.0,3.5909189470658975
-0.36729557194597956,0.0,0.0,0.9301037456847323,0.0,0.0,3.563738492410547,0.0,0.0,18.672778524742668,0.0,0.0,3.5909189470658975
-0.448562757970597,0.0,0.0,0.8937507845528997,0.0,0.0,3.5608159869593283,0.0,0.0,18.85232447209596,0.0,0.0,3.5909189470658975
-0.5261145349603252,0.0,0.0,0.8504131427880774,0.0,0.0,3.5486723154585564,0.0,0.0,19.031870419449255,0.0,0.0,3.5909189470658975
-0.5993849854486261,0.0,0.0,0.8004602756294193,0.0,0.0,3.5479227723172224,0.0,0.0,19.21141636680255,0.0,0.0,3.5909189470658975
-0.6678136895800939,0.0,0.0,0.7443278141320127,0.0,0.0,3.534884620720756,0.0,0.0,19.390962314155843,0.0,0.0,3.5909189470658975
-0.7309127329493936,0.0,0.0,0.6824702121589314,0.0,0.0,3.5363826268304344,0.0,0.0,19.570508261509136,0.0,0.0,3.5909189470658975
-0.7882099876964193,0.0,0.0,0.6154055855853031,0.0,0.0,3.522543118076057,0.0,0.0,19.75005420886243,0.0,0.0,3.5909189470658975
-0.8393060325390673,0.0,0.0,0.5436583453632904,0.0,0.0,3.5263133908976343,0.0,0.0,19.929600156215724,0.0,0.0,3.5909189470658975
-0.8838280624445053,0.0,0.0,0.4678108324698136,0.0,0.0,3.511891082287223,0.0,0.0,20.109146103569017,0.0,0.0,3.5909189470658975
-0.9214728816773841,0.0,0.0,0.38844142291341743,0.0,0.0,3.5179223698120237,0.0,0.0,20.28869205092231,0.0,0.0,3.5909189470658975
-0.9519739387597529,0.0,0.0,0.3061774599642431,0.0,0.0,3.5032432894266847,0.0,0.0,20.468237998275605,0.0,0.0,3.5909189470658975
-0.9751292349849561,0.0,0.0,0.2216347951533741,0.0,0.0,3.5115103887032286,0.0,0.0,20.6477839456289,0.0,0.0,3.5909189470658975
-0.9907814132960505,0.0,0.0,0.13546661822763179,0.0,0.0,3.4969898667597965,0.0,0.0,20.827329892982192,0.0,0.0,3.5909189470658975
-0.9988319000713467,0.0,0.0,0.04830981041300704,0.0,0.0,3.507474265967682,0.0,0.0,21.006875840335486,0.0,0.0,3.5909189470658975
-0.999231875018034,0.0,0.0,-0.03917484025264971,0.0,0.0,3.4936061147422945,0.0,0.0,21.18642178768878,0.0,0.0,3.5909189470658975
-0.9919862133966073,0.0,0.0,-0.1263421863382801,0.0,0.0,3.5060653587796815,0.0,0.0,21.365967735042073,0.0,0.0,3.5909189470658975
-0.9771524244425551,0.0,0.0,-0.2125373852624471,0.0,0.0,3.4931518960936025,0.0,0.0,21.545513682395367,0.0,0.0,3.5909189470658975
-0.9548379406713824,0.0,0.0,-0.29712538402781175,0.0,0.0,3.5076271928968525,0.0,0.0,21.72505962974866,0.0,0.0,3.5909189470658975
-0.9252009492844612,0.0,0.0,-0.3794762103285295,0.0,0.0,3.4963293218205322,0.0,0.0,21.904605577101954,0.0,0.0,3.5909189470658975
-0.8884478432717998,0.0,0.0,-0.4589764756759828,0.0,0.0,3.5126910125389212,0.0,0.0,22.084151524455248,0.0,0.0,3.5909189470658975
-0.8448299187554714,0.0,0.0,-0.5350340046743499,0.0,0.0,3.5037256114511868,0.0,0.0,22.26369747180854,0.0,0.0,3.5909189470658975
-0.7946476650402238,0.0,0.0,-0.6070700532048009,0.0,0.0,3.5219003085680005,0.0,0.0,22.443243419161835,0.0,0.0,3.5909189470658975
-0.7382366024175446,0.0,0.0,-0.6745410884503432,0.0,0.0,3.5160729939879465,0.0,0.0,22.62278936651513,0.0,0.0,3.5909189470658975
-0.6759853894493784,0.0,0.0,-0.7369143072133202,0.0,0.0,3.536037307499113,0.0,0.0,22.802335313868422,0.0,0.0,3.5909189470658975
-0.6083043280024609,0.0,0.0,-0.7937032093945253,0.0,0.0,3.5342571431391585,0.0,0.0,22.981881261221716,0.0,0.0,3.5909189470658975
-0.5356638189526571,0.0,0.0,-0.8444306917831225,0.0,0.0,3.5560470574206455,0.0,0.0,23.16142720857501,0.0,0.0,3.5909189470658975
-0.4585399814770455,0.0,0.0,-0.8886731676285942,0.0,0.0,3.559322062274778,0.0,0.0,23.340973155928303,0.0,0.0,3.5909189470658975
-0.3774785302503554,0.0,0.0,-0.926017737843718,0.0,0.0,3.5830572518443367,0.0,0.0,23.520519103281597,0.0,0.0,3.5909189470658975
-0.29301412325348386,0.0,0.0,-0.9561075272254038,0.0,0.0,3.5924686434384223,0.0,0.0,23.70006505063489,0.0,0.0,3.5909189470658975
-0.20580609162141245,0.0,0.0,-0.9785922088272747,0.0,0.0,3.614769123460533,0.0,0.0,23.879610997988184,0.0,0.0,3.5909189470658975
-0.11654793273290896,0.0,0.0,-0.9931844877512543,0.0,0.0,3.623148392316902,0.0,0.0,24.059156945341478,0.0,0.0,3.5909189470658975
-0.02601218923037643,0.0,0.0,-0.9996610399849236,0.0,0.0,3.640716225320892,0.0,0.0,24.23870289269477,0.0,0.0,3.5909189470658975
0.06504776989575264,0.0,0.0,-0.9978815590116893,0.0,0.0,3.64799359829978,0.0,0.0,24.418248840048065,0.0,0.0,3.5909189470658975
0.1558256784908118,0.0,0.0,-0.9877839644003189,0.0,0.0,3.6615728080387906,0.0,0.0,24.59779478740136,0.0,0.0,3.5909189470658975
0.24554195592324923,0.0,0.0,-0.9693853414915862,0.0,0.0,3.6676640288217333,0.0,0.0,24.777340734754652,0.0,0.0,3.5909189470658975
0.33339154691132894,0.0,0.0,-0.942787810393855,0.0,0.0,3.677932645976291,0.0,0.0,24.956886682107946,0.0,0.0,3.5909189470658975
0.4186036976728476,0.0,0.0,-0.9081683291725822,0.0,0.0,3.6827601206313716,0.0,0.0,25.13643262946124,0.0,0.0,3.5909189470658975
0.5004086758679119,0.0,0.0,-0.8657886090045344,0.0,0.0,3.690319471400647,0.0,0.0,25.315978576814533,0.0,0.0,3.5909189470658975
0.5780790962457781,0.0,0.0,-0.8159799682709453,0.0,0.0,3.6938347022634908,0.0,0.0,25.495524524167827,0.0,0.0,3.5909189470658975
0.6509122065871544,0.0,0.0,-0.7591521847839174,0.0,0.0,3.6991950783831626,0.0,0.0,25.67507047152112,0.0,0.0,3.5909189470658975
0.718256173494514,0.0,0.0,-0.6957778397877372,0.0,0.0,3.7013983764936174,0.0,0.0,25.854616418874414,0.0,0.0,3.5909189470658975
0.7795032137039928,0.0,0.0,-0.6263972098624208,0.0,0.0,3.704975433252472,0.0,0.0,26.034162366227708,0.0,0.0,3.5909189470658975
0.8341050487487813,0.0,0.0,-0.5516044652606736,0.0,0.0,3.7059155903919803,0.0,0.0,26.213708313581,0.0,0.0,3.5909189470658975
0.881572270919806,0.0,0.0,-0.4720477119293977,0.0,0.0,3.708044582979948,0.0,0.0,26.393254260934295,0.0,0.0,3.5909189470658975
0.9214826497383264,0.0,0.0,-0.38841785762173636,0.0,0.0,3.7078071151563012,0.0,0.0,26.57280020828759,0.0,0.0,3.5909189470658975
0.9534831292196557,0.0,0.0,-0.3014442268328484,0.0,0.0,3.7087585409446695,0.0,0.0,26.752346155640883,0.0,0.0,3.5909189470658975
0.9772937287064355,0.0,0.0,-0.2118859669851491,0.0,0.0,3.7074542704092903,0.0,0.0,26.931892102994176,0.0,0.0,3.5909189470658975
0.9927097094151134,0.0,0.0,-0.12052436482112665,0.0,0.0,3.7074483908805638,0.0,0.0,27.11143805034747,0.0,0.0,3.5909189470658975
0.9996028767957693,0.0,0.0,-0.028156256039853264,0.0,0.0,3.7052015938667497,0.0,0.0,27.290983997700764,0.0,0.0,3.5909189470658975
0.997922493020049,0.0,0.0,0.0644156746977912,0.0,0.0,3.704422781361614,0.0,0.0,27.470529945054057,0.0,0.0,3.5909189470658975
0.9876954732990996,0.0,0.0,0.15638519911068766,0.0,0.0,3.701134777487332,0.0,0.0,27.65007589240735,0.0,0.0,3.5909189470658975
0.969026511688701,0.0,0.0,0.24695403249127934,0.0,0.0,3.6993401246189994,0.0,0.0,27.829621839760645,0.0,0.0,3.5909189470658975
0.9420951793333167,0.0,0.0,0.3353436228968808,0.0,0.0,3.6954048217100772,0.0,0.0,28.009167787113938,0.0,0.0,3.5909189470658975
0.9071557584231604,0.0,0.0,0.4207934163355064,0.0,0.0,3.692582731797777,0.0,0.0,28.188713734467232,0.0,0.0,3.5909189470658975
0.8645314996414858,0.0,0.0,0.5025773112359538,0.0,0.0,3.688028472619815,0.0,0.0,28.368259681820525,0.0,0.0,3.5909189470658975
0.8146150657797734,0.0,0.0,0.5800008276543467,0.0,0.0,3.684162732589232,0.0,0.0,28.54780562917382,0.0,0.0,3.5909189470658975
0.7578599126887376,0.0,0.0,0.6524162913192572,0.0,0.0,3.6789361375134906,0.0,0.0,28.727351576527113,0.0,0.0,3.5909189470658975
0.6947805695956875,0.0,0.0,0.7192208445903363,0.0,0.0,3.6740174793759963,0.0,0.0,28.906897523880406,0.0,0.0,3.5909189470658975
0.62594298514282,0.0,0.0,0.7798679646049277,0.0,0.0,3.6679604403972106,0.0,0.0,29.0864434712337,0.0,0.0,3.5909189470658975
0.5519623617523299,0.0,0.0,0.8338682232316463,0.0,0.0,3.661993746001351,0.0,0.0,29.265989418586994,0.0,0.0,3.5909189470658975
0.473495948671564,0.0,0.0,0.8807952371187515,0.0,0.0,3.6548167917617866,0.0,0.0,29.445535365940287,0.0,0.0,3.5909189470658975
0.3912345128865558,0.0,0.0,0.92029029092858,0.0,0.0,3.6478254109298134,0.0,0.0,29.62508131329358,0.0,0.0,3.5909189470658975
0.3059027105373141,0.0,0.0,0.9520620763702374,0.0,0.0,3.639072904884848,0.0,0.0,29.804627260646875,0.0,0.0,3.5909189470658975
0.21823865621120236,0.0,0.0,0.9758947462945673,0.0,0.0,3.631104354163448,0.0,0.0,29.98417320800017,0.0,0.0,3.5909189470658975
0.12899459400333046,0.0,0.0,0.9916446260944327,0.0,0.0,3.6212349698680133,0.0,0.0,30.163719155353462,0.0,0.0,3.5909189470658975
0.03889773393226184,0.0,0.0,0.999242531331498,0.0,0.0,3.614565502713314,0.0,0.0,30.343265102706756,0.0,0.0,3.5909189470658975
-0.05130942708930042,0.0,0.0,0.9986821394990403,0.0,0.0,3.6045973347337683,0.0,0.0,30.52281105006005,0.0,0.0,3.5909189470658975
-0.14090937483401622,0.0,0.0,0.9900218283405485,0.0,0.0,3.5992383743803633,0.0,0.0,30.702356997413343,0.0,0.0,3.5909189470658975
-0.2291777127399826,0.0,0.0,0.9733839179138987,0.0,0.0,3.588997895791313,0.0,0.0,30.881902944766637,0.0,0.0,3.5909189470658975
-0.31542852934612614,0.0,0.0,0.948948637707092,0.0,0.0,3.585034006263179,0.0,0.0,31.06144889211993,0.0,0.0,3.5909189470658975
-0.3989766494545599,0.0,0.0,0.9169603649165577,0.0,0.0,3.5743558887931868,0.0,0.0,31.240994839473224,0.0,0.0,3.5909189470658975
-0.47918758680185325,0.0,0.0,0.8777117588918276,0.0,0.0,3.5719126993804937,0.0,0.0,31.420540786826518,0.0,0.0,3.5909189470658975
-0.5554351271338298,0.0,0.0,0.831559076987302,0.0,0.0,3.5606715904648483,0.0,0.0,31.60008673417981,0.0,0.0,3.5909189470658975
-0.6271532914040805,0.0,0.0,0.7788950021167962,0.0,0.0,3.559881984410981,0.0,0.0,31.779632681533105,0.0,0.0,3.5909189470658975
-0.6937924675578463,0.0,0.0,0.720174070336949,0.0,0.0,3.548027949677216,0.0,0.0,31.9591786288864,0.0,0.0,3.5909189470658975
-0.7548691539898328,0.0,0.0,0.6558744049348915,0.0,0.0,3.5490009152140556,0.0,0.0,32.138724576239696,0.0,0.0,3.5909189470658975
-0.8099250558924623,0.0,0.0,0.5865322525833581,0.0,0.0,3.536586159455236,0.0,0.0,32.31827052359299,0.0,0.0,3.5909189470658975
-0.8585700046182819,0.0,0.0,0.5126950560341601,0.0,0.0,3.539396759413835,0.0,0.0,32.49781647094629,0.0,0.0,3.5909189470658975
