x_tc,y_tc,z_tc,vx_tc,vy_tc,vz_tc
-0.08137342063488887,0.07251897816697955,0.0,0.08311821309495274,0.36286157828443427,0.0
-0.08053022690066076,0.07614765747010806,0.0,0.08557455224367011,0.362844921289215,0.0
-0.079662705261865,0.07977352314553776,0.0,0.0879790376519499,0.3622994725893127,0.0
-0.07877142482800918,0.0833914282910903,0.0,0.0903218568176751,0.36125355244499846,0.0
-0.07785704694107975,0.08699650603010996,0.0,0.09259436205503493,0.3597348317775819,0.0
-0.07692031404616326,0.09058416266163835,0.0,0.09478896661603238,0.35777026212392155,0.0
-0.07596203909715431,0.09415007094384958,0.0,0.09689914349563443,0.3553861711066414,0.0
-0.07498309569123686,0.09769016309478612,0.0,0.09891927788788228,0.3526081121733653,0.0
-0.07398440916488631,0.10120062318625665,0.0,0.10084462449023074,0.34946089223663357,0.0
-0.07296694822467933,0.1046778796065984,0.0,0.1026712427103078,0.3459685580709926,0.0
-0.07193171720914558,0.10811859740573544,0.0,0.10439593525351809,0.34215438633471945,0.0
-0.07087974894842652,0.11151967055728526,0.0,0.10601618997535538,0.3380408769186926,0.0
-0.06981209818966631,0.11487821416957354,0.0,0.1075301248827066,0.33364974934155883,0.0
-0.0687298355572139,0.11819155667468932,0.0,0.10893643616916927,0.3290019419263509,0.0
-0.06763404201786058,0.12145723202214068,0.0,0.11023434917043055,0.32411761350908286,0.0
-0.06652580382247086,0.12467297190125047,0.0,0.11142357212704206,0.3190161474446022,0.0
-0.06540620789648428,0.12783669801415506,0.0,0.1125042526434434,0.3137161576891219,0.0
-0.06427633765286862,0.13094651441913135,0.0,0.11347693673381123,0.30823549675240025,0.0
-0.06313726920219066,0.13400069996197148,0.0,0.11434253034721713,0.3025912653254947,0.0
-0.061990067935535416,0.1369977008112465,0.0,0.11510226326664413,0.29679982340240263,0.0
-0.060835785457048874,0.13993612311154222,0.0,0.11575765527861692,0.29087680272572825,0.0
-0.059675456843900396,0.1428147257671087,0.0,0.11631048451252562,0.2848371203977958,0.0
-0.05851009821245817,0.1456324133668327,0.0,0.11676275785114953,0.2786949935093802,0.0
-0.057340704570444066,0.14838822926001546,0.0,0.11711668331639834,0.27246395464846,0.0
-0.05616824793578115,0.15108134879111168,0.0,0.11737464433686935,0.2661568681611317,0.0
-0.054993675703768445,0.1537110727003519,0.0,0.11753917580645484,0.259785947046071,0.0
-0.05381790924511187,0.15627682069603024,0.0,0.11761294184591159,0.2533627703727057,0.0
-0.05264184271820792,0.15877812520318135,0.0,0.11759871518201287,0.2468983011215856,0.0
-0.051466342079916974,0.16121462529239558,0.0,0.11749935806162916,0.2404029043533187,0.0
-0.05029224427987631,0.16358606079162263,0.0,0.11731780462082005,0.23388636561990261,0.0
-0.04912035662418825,0.16589226658298703,0.0,0.1170570446317539,0.22735790953932847,0.0
-0.04795145629507761,0.1681331670858817,0.0,0.11672010855299857,0.22082621846099382,0.0
-0.046786290013843525,0.17030877092691232,0.0,0.1163100538114352,0.21429945115573718,0.0
-0.04562557383513493,0.17241916579663338,0.0,0.11582995224673352,0.20778526147022275,0.0
-0.04446999306125657,0.17446451349244158,0.0,0.11528287865198343,0.20129081689096912,0.0
-0.043320202265863285,0.17644504514647225,0.0,0.11467190034669839,0.19482281696854675,0.0
-0.04217682541702544,0.17836105663687385,0.0,0.11400006772098807,0.1883875115573798,0.0
-0.04104045609024782,0.18021290418041302,0.0,0.11327040569223376,0.18199071883119117,0.0
-0.03991165776259845,0.18200100010398543,0.0,0.11248590601808887,0.17563784303844132,0.0
-0.038790964179653775,0.1837258087922707,0.0,0.11164952041206384,0.1693338919661411,0.0
-0.03767887978749171,0.1853878428084732,0.0,0.11076415441033699,0.1630834940841832,0.0
-0.036575880222466606,0.18698765918482857,0.0,0.10983266194075873,0.15689091534584626,0.0
-0.03548241285197878,0.18852585587933035,0.0,0.10885784054728327,0.1507600756233914,0.0
-0.03439889735990812,0.19000306839493403,0.0,0.10784242722526778,0.1446945647607087,0.0
-0.03332572637081627,0.19141996655733076,0.0,0.10678909482522358,0.13869765822778773,0.0
-0.03226326610743531,0.1927772514472435,0.0,0.10570044898468503,0.13277233236439534,0.0
-0.0312118570763547,0.194075652483084,0.0,0.1045790255498791,0.12692127920275695,0.0
-0.030171814777190994,0.19531592464971892,0.0,0.10342728845083257,0.1211469208612628,0.0
-0.029143430430879625,0.19649884586902358,0.0,0.10224762799544222,0.11545142350326906,0.0
-0.028126971723063283,0.19762521450785198,0.0,0.10104235954985863,0.10983671085694562,0.0
-0.027122683558869324,0.19869584701902016,0.0,0.09981372257429402,0.10430447729384643,0.0
-0.026130788825668952,0.1997115757108847,0.0,0.09856387998506169,0.09885620046545313,0.0
-0.025151489160694703,0.2006732466410976,0.0,0.09729491781528743,0.09349315349837743,0.0
-0.02418496572066051,0.20158171763013297,0.0,0.0960088451483042,0.088216416750211,0.0
-0.02323137995078091,0.202437856390206,0.0,0.0947075942992502,0.08302688912918993,0.0
-0.022290874350823563,0.20324253876524218,0.0,0.0933930212218382,0.07792529898190378,0.0
-0.021363573236052584,0.20399664707760207,0.0,0.09206690611865229,0.07291221455423179,0.0
-0.020449583491129946,0.2047010685773226,0.0,0.09073095423465759,0.06798805403154018,0.0
-0.019548995315239032,0.20535669398970038,0.0,0.08938679681488008,0.06315309516492958,0.0
-0.018661882956878678,0.20596441615711383,0.0,0.08803599220842975,0.05840748449098714,0.0
-0.017788305436948582,0.20652512877105822,0.0,0.08668002710220041,0.0537512461530814,0.0
-0.016928307258907954,0.20703972519045097,0.0,0.08532031786868739,0.0491842903327419,0.0
-0.016081919104939658,0.20750909734235193,0.0,0.08395821201341873,0.04470642130009955,0.0
-0.015249158517192066,0.2079341347013353,0.0,0.08259498970850025,0.04031734509272901,0.0
-0.014430030563301043,0.20831572334384452,0.0,0.08123186539973029,0.036016676832538896,0.0
-0.013624528485515335,0.2086547450739596,0.0,0.079869989475647,0.03180394769060208,0.0
-0.012832634332860722,0.20895207661710571,0.0,0.07851044998773296,0.027678611510012312,0.0
-0.012054319575881907,0.20920858887833443,0.0,0.07715427441181841,0.023640051096998495,0.0
-0.011289545703596814,0.20942514626191064,0.0,0.07580243144149797,0.01968758419062835,0.0
-0.010538264802386134,0.20960260604904296,0.0,0.074455832805108,0.015820469121492542,0.0
-0.009800420116622001,0.20974181783069892,0.0,0.07311533509850332,0.012037910169782277,0.0
-0.009075946590914024,0.20984362299255044,0.0,0.07178174162652552,0.008339062633161122,0.0
-0.008364771393918823,0.20990885424919875,0.0,0.07045580424667099,0.004723037614788477,0.0
-0.007666814423721264,0.2099383352249317,0.0,0.0691382252090476,0.0011889065417808502,0.0
-0.0069819887948519115,0.20993288007836813,0.0,0.06782965898725463,-0.0022642945756997483,0.0
-0.0063102013070562915,0.20989329316844596,0.0,0.06653071409533444,-0.005637561134660239,0.0
-0.005651352895977638,0.2098203687593099,0.0,0.06524195488642562,-0.008931916168863532,0.0
-0.0050053390659562155,0.20971489076175423,0.0,0.06396390332919981,-0.012148406808015705,0.0
-0.004372050305185362,0.20957763250897207,0.0,0.06269704075858687,-0.015288100956954506,0.0
-0.003751372483497325,0.20940935656445803,0.0,0.061441809597688905,-0.018352084185427997,0.0
-0.003143187233081126,0.20921081456000434,0.0,0.06019861504815279,-0.021341456819251883,0.0
-0.002547372312460214,0.20898274706182154,0.0,0.05896782674661538,-0.02425733122384416,0.0
-0.001963801954079932,0.20872588346290366,0.0,0.057749780385155845,-0.027100829271354647,0.0
-0.001392347195873949,0.2084409418998446,0.0,0.056544779293988,-0.029873079982833152,0.0
-0.0008328761971950875,0.208128629192397,0.0,0.05535309598490131,-0.03257521733711227,0.0
-0.0002852545395095905,0.20778964080414666,0.0,0.05417497365421586,-0.03520837823831764,0.0
0.00025065448773498424,0.20742466082275554,0.0,0.053010627644252906,-0.03777370063415894,0.0
0.000774989615649179,0.20703436195830335,0.0,0.0518602468625411,-0.040272321777397986,0.0
0.0012878913384225194,0.20661940555833289,0.0,0.050723995158179574,-0.042705376623134395,0.0
0.0017895016693951758,0.20618044163827637,0.0,0.04960201265496351,-0.04507399635479468,0.0
0.0022799639102466327,0.20571810892601017,0.0,0.048494417041047067,-0.04737930703195532,0.0
0.0027594224328661284,0.20523303491935255,0.0,0.04740130481507312,-0.04962242835337424,0.0
0.0032280224734696434,0.20472583595538454,0.0,0.046322752488839734,-0.051804472528847574,0.0
0.003685909938529566,0.2041971172905361,0.0,0.04525881774670164,-0.05392654325374858,0.0
0.004133231222085741,0.2036474731904405,0.0,0.04420954056201996,-0.05598973478034302,0.0
0.004570133034010267,0.20307748702861744,0.0,0.04317494427107829,-0.05799513108020937,0.0
0.004996762238803082,0.20248773139310128,0.0,0.042155036604976166,-0.059943805092322756,0.0
0.005413265704500894,0.20187876820018347,0.0,0.041149810680094843,-0.061836818051587764,0.0
0.005819790161288369,0.2012511488144902,0.0,0.040159245947804165,-0.06367521889282765,0.0
0.0062164820694074995,0.2006054141746641,0.0,0.03918330910414454,-0.06546004372545444,0.0
0.006603487495968713,0.19994209492396656,0.0,0.03822195496027543,-0.06719231537425702,0.0
0.0069809520002754545,0.19926171154516084,0.0,0.037275127274531014,-0.06887304298195182,0.0
0.007349020527282608,0.19856477449907955,0.0,0.036342759546966294,-0.07050322166934246,0.0
0.0077078373088181355,0.19785178436631995,0.0,0.035424775777312685,-0.07208383224913126,0.0
0.00805754577220667,0.19712323199154969,0.0,0.03452109118729208,-0.07361584098961682,0.0
0.008398288455943394,0.19637959862994195,0.0,0.0336316129082623,-0.07510019942469698,0.0
0.008730206932076422,0.19562135609529394,0.0,0.03275624063518611,-0.07653784420677608,0.0
0.009053441734965813,0.19484896690941608,0.0,0.031894867247929976,-0.07792969699934953,0.0
0.009368132296097564,0.19406288445241032,0.0,0.03104737940090859,-0.07927666440620673,0.0
0.009674416884641053,0.19326355311348592,0.0,0.030213658082097066,-0.08057963793435563,0.0
0.009972432553448646,0.1924514084419895,0.0,0.029393579142434713,-0.08183949398792896,0.0
0.010262315090206482,0.1916268772983521,0.0,0.028587013796643107,-0.08305709389048317,0.0
0.01054419897345556,0.19079037800468207,0.0,0.027793829096476885,-0.08423328393324607,0.0
0.010818217333212511,0.18994232049475554,0.0,0.027013888377418627,-0.08536889544700911,0.0
0.011084501915929421,0.18908310646317916,0.0,0.026247051679819732,-0.08646474489549423,0.0
0.011343183053542098,0.18821312951352048,0.0,0.025493176145477307,-0.08752163398815395,0.0
0.011594389636365977,0.18733277530522136,0.0,0.024752116390623483,-0.08854034981048675,0.0
0.011838249089608567,0.18644242169912828,0.0,0.02402372485628799,-0.08952166497006783,0.0
0.012074887353276845,0.18554243890149094,0.0,0.023307852136977763,-0.09046633775660852,0.0
0.012304428865267383,0.18463318960629674,0.0,0.02260434728859879,-0.0913751123144654,0.0
0.012526996547436142,0.18371502913582416,0.0,0.021913058116526062,-0.09224871882612344,0.0
0.012742711794453788,0.1827883055793121,0.0,0.021233831444706478,-0.09308787370527556,0.0
0.012951694465261199,0.18185335992965593,0.0,0.020566513366658382,-0.09389327979821507,0.0
0.013154062876948295,0.1809105262180528,0.0,0.01991094947920887,-0.09466562659234626,0.0
0.013349933800887651,0.179960131646531,0.0,0.01926698509978745,-0.09540559043070332,0.0
0.013539422460962444,0.17900249671830817,0.0,0.018634465468071213,-0.09611383473144851,0.0
0.013722642533736071,0.17803793536593363,0.0,0.018013235932753096,-0.09679101021139659,0.0
0.013899706150418415,0.1770667550771787,0.0,0.01740314212418091,-0.09743775511268525,0.0
0.014070723900491086,0.1760892570186481,0.0,0.016804030113590836,-0.09805469543177996,0.0
0.014235804836861066,0.17510573615709238,0.0,0.01621574655963508,-0.09864244515006622,0.0
0.01439505648241908,0.1741164813784093,0.0,0.015638138842879092,-0.0992016064653441,0.0
0.014548584837885655,0.1731217756043282,0.0,0.015071055188920117,-0.0997327700235974,0.0
0.014696494390834203,0.17212189590677757,0.0,0.01451434478075474,-0.10023651515046467,0.0
0.014838888125786662,0.17111711361994128,0.0,0.01396785786099972,-0.1007134100818907,0.0
0.01497586753528312,0.17010769445001428,0.0,0.01343144582454694,-0.10116401219348554,0.0
0.015107532631832565,0.1690938985826728,0.0,0.012904961302210418,-0.10158886822816356,0.0
0.015233981960657356,0.16807598078827804,0.0,0.0123882582359006,-0.10198851452167776,0.0
0.01535531261314927,0.1670541905248365,0.0,0.011881191945838959,-0.10236347722570474,0.0
0.015471620240959981,0.16602877203874256,0.0,0.011383619190304065,-0.10271427252817292,0.0
0.015582999070653641,0.16499996446333265,0.0,0.010895398218379095,-0.10304140687056178,0.0
0.01568954191885384,0.16396800191528238,0.0,0.010416388816149568,-0.10334537716193286,0.0
0.01579134020782159,0.1629331135888803,0.0,0.009946452346780115,-0.1036266709894832,0.0
0.015888483981405167,0.16189552384821415,0.0,0.009485451784878897,-0.1038857668254408,0.0
0.01598106192130667,0.16085545231730689,0.0,0.009033251745539289,-0.10412313423014782,0.0
0.016069161363613912,0.15981311396824122,0.0,0.008589718508429363,-0.1043392340512016,0.0
0.016152868315549872,0.1587687192073128,0.0,0.008154720037281772,-0.1045345186185466,0.0
0.01623226747239546,0.15772247395925293,0.0,0.00772812599511887,-0.10470943193543093,0.0
0.016307442234544476,0.15667457974956228,0.0,0.007309807755530771,-0.10486440986516071,0.0
0.016378474724652828,0.1556252337849984,0.0,0.006899638410307647,-0.10499988031360301,0.0
0.016445445804847032,0.15457462903225924,0.0,0.00649749277371153,-0.10511626340740489,0.0
0.016508435093959675,0.15352295429490576,0.0,0.006103247383657548,-0.10521397166791062,0.0
0.01656752098476228,0.15247039428856685,0.0,0.0057167805000596745,-0.10529341018077279,0.0
0.016622780661168395,0.15141712971446944,0.0,0.005337972100581773,-0.10535497676126597,0.0
0.01667429011538211,0.15036333733133672,0.0,0.004966703874021074,-0.1053990621153222,0.0
0.01672212416496945,0.14930919002569704,0.0,0.004602859211537963,-0.10542604999631838,0.0
0.01676635646983202,0.148254856880646,0.0,0.004246323195933375,-0.10543631735765445,0.0
0.01680705954906446,0.1472005032431033,0.0,0.003896982589162921,-0.10543023450116965,0.0
0.016844304797678865,0.1461462907896061,0.0,0.0035547258182652727,-0.10540816522145166,0.0
0.01687816250318122,0.1450923775906791,0.0,0.0032194429598712973,-0.10537046694609968,0.0
0.01690870186198642,0.14403891817382228,0.0,0.002891025723449701,-0.10531749087200841,0.0
0.016935990995659973,0.1429860635851547,0.0,0.0025693674334349233,-0.10524958209774499,0.0
0.016960096966975906,0.14193396144975406,0.0,0.002254363010373295,-0.10516707975209523,0.0
0.01698108579578171,0.14088275603072942,0.0,0.0019459089512142667,-0.10507031711885925,0.0
0.016999022474662336,0.13983258828706402,0.0,0.001643903308864842,-0.10495962175797974,0.0
0.01701397098439646,0.13878359593026504,0.0,0.0013482456711168362,-0.10483531562308877,0.0
0.01702599430919927,0.13773591347985503,0.0,0.0010588371390488629,-0.1046977151755612,0.0
0.01703515445174696,0.13668967231773996,0.0,0.0007755803049972831,-0.10454713149516416,0.0
0.017041512447979103,0.13564500074148725,0.0,0.0004983792301833736,-0.10438387038739379,0.0
0.017045128381675857,0.13460202401654658,0.0,0.0002271394220769771,-0.1042082324875908,0.0
0.017046061398807738,0.1335608644274452,0.0,-3.823218842909792e-5,-0.10402051336192729,0.0
0.01704436972165643,0.13252164132798833,0.0,-0.00029782726996614516,-0.10382100360535701,0.0
0.017040110662705735,0.1314844711904951,0.0,-0.0005517361136955776,-0.10360998893662174,0.0
0.017033340638302336,0.13044946765409846,0.0,-0.0008000476563171939,-0.10338775029040548,0.0
0.017024115182086647,0.1294167415721374,0.0,-0.0010428495030275389,-0.10315456390672777,0.0
0.017012488958194485,0.1283864010586686,0.0,-0.00128022795038148,-0.10291070141766673,0.0
0.016998515774230723,0.1273585515341239,0.0,-0.0015122680090142325,-0.10265642993150112,0.0
0.016982248594016553,0.12633329577013852,0.0,-0.0017390534261854148,-0.10239201211435962,0.0
0.016963739550112295,0.12531073393357517,0.0,-0.0019606667081106745,-0.10211770626946418,0.0
0.016943039956118032,0.12429096362976705,0.0,-0.0021771891420500227,-0.10183376641405271,0.0
0.016920200318754665,0.12327407994500304,0.0,-0.002388700818125523,-0.10154044235406474,0.0
0.016895270349728198,0.12226017548827674,0.0,-0.002595280650844233,-0.10123797975667202,0.0
0.016868298977380305,0.12124934043232057,0.0,-0.002797006400305223,-0.10092662022073409,0.0
0.01683933435812848,0.12024166255394536,0.0,-0.002993954693072294,-0.1006066013452571,0.0
0.016808423887699125,0.119237227273705,0.0,-0.0031862010426967264,-0.10027815679593195,0.0
0.016775614212157203,0.11823611769490489,0.0,-0.003373819869876668,-0.0999415163698261,0.0
0.01674095123873613,0.1172384146419724,0.0,-0.0035568845222420362,-0.099596906058301,0.0
0.016704480146471672,0.11624419669820676,0.0,-0.00373546729375598,-0.09924454810822554,0.0
0.01666624539664379,0.11525354024292489,0.0,-0.003909639443725654,-0.09888466108155289,0.0
0.016626290743030268,0.11426651948801946,0.0,-0.004079471215417041,-0.09851745991332718,0.0
0.016584659241976208,0.11328320651394437,0.0,-0.004245031854269955,-0.09814315596818322,0.0
0.01654139326228333,0.11230367130514254,0.0,-0.004406389625711,-0.0977619570954011,0.0
0.016496534494923134,0.11132798178493004,0.0,-0.00456361183256348,-0.09737406768257496,0.0
0.016450123962577976,0.11035620384985023,0.0,-0.004716764832054623,-0.09697968870795344,0.0
0.016402202029014015,0.10938840140351089,0.0,-0.00486591405242141,-0.09657901779150678,0.0
0.016352808408290113,0.10842463638991683,0.0,-0.005011124009117592,-0.09617224924477423,0.0
0.016301982173806615,0.1074649688263098,0.0,-0.0051524583206250096,-0.09575957411954245,0.0
0.016249761767197935,0.1065094568355274,0.0,-0.005289979723873544,-0.0953411802554044,0.0
0.01619618500707289,0.10555815667789155,0.0,-0.005423750089274446,-0.09491725232624587,0.0
0.016141289097606575,0.10461112278263751,0.0,-0.005553830435372669,-0.09448797188570479,0.0
0.016085110636987587,0.10366840777889308,0.0,-0.005680280943124193,-0.09405351741164698,0.0
0.01602768562572429,0.1027300625262178,0.0,-0.00580316096980504,-0.09361406434969967,0.0
0.015969049474813812,0.1017961361447114,0.0,-0.0059225290625589695,-0.09316978515588269,0.0
0.015909237013777295,0.10086667604470026,0.0,-0.0060384429715912335,-0.09272084933837535,0.0
0.015848282498564962,0.0999417279560103,0.0,-0.0061509596630161855,-0.09226742349845525,0.0
0.01578621961933437,0.0990213359568346,0.0,-0.0062601353313666945,-0.09180967137064376,0.0
0.01572308150810522,0.09810554250220323,0.0,-0.006366025411773572,-0.0913477538620912,0.0
0.01565890074629398,0.09719438845206303,0.0,-0.006468684591823374,-0.09088182909123323,0.0
0.01559370937213149,0.09628791309897426,0.0,-0.006568166823103166,-0.0904120524257485,0.0
0.015527538887966624,0.09538615419543105,0.0,-0.006664525332440712,-0.08993857651984599,0.0
0.015460420267459054,0.0944891479808122,0.0,-0.006757812632848881,-0.0894615513509093,0.0
0.015392383962663977,0.09359692920796875,0.0,-0.0068480805341828484,-0.08898112425552361,0.0
0.01532345991101168,0.09270953116945406,0.0,-0.006935380153518819,-0.08849743996490989,0.0
0.015253677542184652,0.0918269857234026,0.0,-0.0070197619252628865,-0.08801064063978938,0.0
0.01518306578489492,0.09094932331906276,0.0,-0.00710127561099863,-0.08752086590470064,0.0
0.015111653073564178,0.09007657302198911,0.0,-0.007179970309081947,-0.08702825288178977,0.0
0.015039467354909174,0.08920876253889944,0.0,-0.007255894463991538,-0.08653293622409373,0.0
0.01496653609443479,0.08834591824220121,0.0,-0.007329095875443348,-0.08603504814833537,0.0
0.014892886282837105,0.08748806519419267,0.0,-0.007399621707277126,-0.08553471846724776,0.0
0.014818544442318702,0.08663522717094276,0.0,-0.0074675184961231185,-0.08503207462144464,0.0
0.01474353663281836,0.08578742668585473,0.0,-0.007532832159856803,-0.08452724171085269,0.0
0.014667888458157231,0.08494468501291745,0.0,-0.007595608005849335,-0.08402034252572034,0.0
0.014591625072103494,0.08410702220964868,0.0,-0.007655890739021271,-0.08351149757721746,0.0
0.014514771184357414,0.0832744571397344,0.0,-0.007713724469706884,-0.08300082512763868,0.0
0.014437351066458685,0.08244700749536801,0.0,-0.007769152721336275,-0.08248844122022317,0.0
0.014359388557617819,0.08162468981929318,0.0,-0.007822218437942252,-0.08197445970860237,0.0
0.014280907070473314,0.08080751952655404,0.0,-0.0078729639914987,-0.08145899228588667,0.0
0.014201929596776248,0.07999551092595633,0.0,-0.007921431189097083,-0.08094214851340147,0.0
0.014122478713003902,0.0791886772412428,0.0,-0.007967661279967446,-0.08042403584908224,0.0
0.014042576585903892,0.07838703063198643,0.0,-0.00801169496235004,-0.0799047596755378,0.0
0.013962244977970342,0.07759058221420456,0.0,-0.008053572390223593,-0.07938442332779021,0.0
0.013881505252853433,0.07679934208069726,0.0,-0.008093333179895959,-0.0788631281206995,0.0
0.013800378380703726,0.07601331932111298,0.0,-0.008131016416462737,-0.07834097337608062,0.0
0.013718884943452527,0.0752325220417445,0.0,-0.008166660660139205,-0.0778180564495197,0.0
0.013637045140029551,0.07445695738505832,0.0,-0.008200303952470716,-0.07729447275689624,0.0
0.013554878791519058,0.0736866315489601,0.0,-0.00823198382242657,-0.07677031580061743,0.0
0.013472405346255618,0.07292154980579933,0.0,-0.00826173729238207,-0.07624567719557028,0.0
0.013389643884860587,0.07216171652111578,0.0,-0.008289600883993407,-0.07572064669479722,0.0
0.013306613125220364,0.07140713517213054,0.0,-0.008315610623969738,-0.07519531221489997,0.0
0.013223331427407406,0.0706578083659845,0.0,-0.008339802049746627,-0.0746697598611766,0.0
0.013139816798545,0.06991373785772656,0.0,-0.008362210215064945,-0.0741440739524962,0.0
0.013056086897616684,0.06917492456805463,0.0,-0.008382869695459065,-0.0736183370459152,0.0
0.012972159040221245,0.06844136860081154,0.0,-0.008401814593657976,-0.07309262996103948,0.0
0.012888050203274104,0.0677130692602387,0.0,-0.00841907854490291,-0.07256703180413569,0.0
0.012803777029655945,0.06699002506798986,0.0,-0.008434694722184787,-0.07204161999199528,0.0
0.012719355832809346,0.06627223377990742,0.0,-0.008448695841404674,-0.0715164702755544,0.0
0.012634802601284181,0.06555969240256385,0.0,-0.008461114166460308,-0.07099165676327279,0.0
0.012550133003232516,0.06485239720957041,0.0,-0.008471981514261574,-0.07046725194427436,0.0
0.012465362390853692,0.06415034375765569,0.0,-0.008481329259677687,-0.06994332671125217,0.0
0.012380505804790262,0.06345352690251627,0.0,-0.008489188340418667,-0.06941995038314022,0.0
0.012295577978475436,0.06276194081444181,0.0,-0.008495589261853634,-0.06889719072755458,0.0
0.012210593342432652,0.0620755789937169,0.0,-0.008500562101768203,-0.06837511398300586,0.0
0.01212556602852786,0.0613944342858019,0.0,-0.008504136515063246,-0.06785378488088525,0.0
0.012040509874175109,0.060718498896295034,0.0,-0.008506341738397127,-0.06733326666722608,0.0
0.01195543842649598,0.060047764405678015,0.0,-0.00850720659477338,-0.06681362112424277,0.0
0.011870364946433419,0.05938222178384736,0.0,-0.00850675949807569,-0.06629490859164895,0.0
0.01178530241282046,0.05872186140443365,0.0,-0.008505028457552015,-0.06577718798775647,0.0
0.011700263526404362,0.05806667305891087,0.0,-0.008502041082249452,-0.06526051683035694,0.0
0.011615260713826642,0.057416645970498,0.0,-0.00849782458540147,-0.06474495125738736,0.0
0.011530306131559462,0.056771768807855075,0.0,-0.008492405788768958,-0.06423054604738121,0.0
0.011445411669798828,0.05613202969857576,0.0,-0.008485811126936513,-0.06371735463970674,0.0
0.01136058895631505,0.05549741624247862,0.0,-0.008478066651565273,-0.0632054291545935,0.0
0.01127584936026088,0.05486791552469917,0.0,-0.008469198035603503,-0.06269482041294872,0.0
0.01119120399593776,0.05424351412858481,0.0,-0.008459230577456123,-0.06218557795596466,0.0
0.011106663726520567,0.05362419814839472,0.0,-0.008448189205114235,-0.06167775006451848,0.0
0.01102223916774126,0.05300995320180683,0.0,-0.008436098480245688,-0.061171383778365514,0.0
0.010937940691531815,0.052400764442233815,0.0,-0.008422982602247596,-0.0606665249151275,0.0
0.010853778429626818,0.05179661657095031,0.0,-0.008408865412261735,-0.06016321808907679,0.0
0.010769762277126092,0.051197493849033236,0.0,-0.008393770397153614,-0.059661506729717755,0.0
0.0106859018960177,0.05060338010911734,0.0,-0.008377720693456034,-0.059161433100166624,0.0
0.010602206718661708,0.050014258766967946,0.0,-0.0083607390912778,-0.05866303831533085,0.0
0.010518685951235004,0.04943011283287295,0.0,-0.00834284803817832,-0.05816636235988919,0.0
0.010435348577137564,0.04885092492285591,0.0,-0.008324069643008684,-0.05767144410607359,0.0
0.01035220336036046,0.048276677269712395,0.0,-0.008304425679719793,-0.05717832133125417,0.0
0.01026925884881595,0.04770735173387144,0.0,-0.008283937591138126,-0.056687030735328235,0.0
0.010186523377629977,0.04714292981408405,0.0,-0.008262626492709597,-0.05619760795791464,0.0
0.010104005072397377,0.04658339265794078,0.0,-0.00824051317621202,-0.05571008759535453,0.0
0.010021711852400122,0.04602872107222024,0.0,-0.008217618113436567,-0.05522450321751968,0.0
